2026-01-17 17:23:26 | INFO | app.main | Application startup
2026-01-19 19:33:27 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:33:30 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:33:30 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:33:30 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:33:31 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:33:31 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:33:31 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:33:31 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:33:44 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-19 19:33:44 | INFO | app.rag.generator | Generated answer
2026-01-19 19:33:44 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-19 19:33:44 | INFO | app.api.chat | Chat request handled
2026-01-19 19:34:24 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:34:24 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:34:26 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:34:26 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:34:26 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:34:27 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:34:27 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:34:27 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:34:27 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:34:36 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-19 19:34:36 | INFO | app.rag.generator | Generated answer
2026-01-19 19:34:36 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-19 19:34:36 | INFO | app.api.chat | Chat request handled
2026-01-19 19:35:18 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:35:18 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:35:18 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:35:18 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:35:18 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:35:18 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:35:18 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:35:18 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:35:19 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:35:28 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-19 19:35:28 | INFO | app.rag.generator | Generated answer
2026-01-19 19:35:28 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-19 19:35:28 | INFO | app.api.chat | Chat request handled
2026-01-19 19:36:02 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:36:02 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:36:02 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:36:02 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:36:02 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:36:02 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:36:02 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:36:02 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:36:03 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:36:15 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-19 19:36:15 | INFO | app.rag.generator | Generated answer
2026-01-19 19:36:15 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-19 19:36:15 | INFO | app.api.chat | Chat request handled
2026-01-19 19:37:17 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:37:17 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:37:17 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:37:17 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:37:17 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:37:18 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:37:18 | INFO | app.rag.query_refinement | Refined query
2026-01-19 19:37:18 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 19:37:18 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 19:37:28 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-19 19:37:28 | INFO | app.rag.generator | Generated answer
2026-01-19 19:37:28 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-19 19:37:28 | INFO | app.api.chat | Chat request handled
2026-01-20 11:07:34 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:07:34 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:07:39 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:07:39 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:07:39 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:07:43 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:07:43 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:07:43 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:07:44 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:07:51 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:07:51 | INFO | app.rag.generator | Generated answer
2026-01-20 11:07:51 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:07:51 | INFO | app.api.chat | Chat request handled
2026-01-20 11:10:35 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:10:35 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:10:39 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:10:39 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:10:39 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:10:39 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:10:39 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:10:39 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:10:40 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:10:47 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:10:47 | INFO | app.rag.generator | Generated answer
2026-01-20 11:10:47 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:10:47 | INFO | app.api.chat | Chat request handled
2026-01-20 11:13:40 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:13:40 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:13:40 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:13:40 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:13:40 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:13:41 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:13:41 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:13:41 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:13:41 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:13:52 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:13:52 | INFO | app.rag.generator | Generated answer
2026-01-20 11:13:52 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:13:52 | INFO | app.api.chat | Chat request handled
2026-01-20 11:14:26 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:14:26 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:14:27 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:14:27 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:14:27 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:14:27 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:14:27 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:14:27 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:14:27 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:14:36 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:14:36 | INFO | app.rag.generator | Generated answer
2026-01-20 11:14:36 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:14:36 | INFO | app.api.chat | Chat request handled
2026-01-20 11:15:31 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:15:31 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:15:32 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:15:32 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:15:32 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:15:32 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:15:32 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:15:32 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:15:33 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:15:47 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:15:47 | INFO | app.rag.generator | Generated answer
2026-01-20 11:15:47 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:15:47 | INFO | app.api.chat | Chat request handled
2026-01-20 11:16:09 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:16:09 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:16:09 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:16:09 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:16:09 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:16:10 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:16:10 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:16:10 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:16:10 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:16:16 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:16:16 | INFO | app.rag.generator | Generated answer
2026-01-20 11:16:16 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:16:16 | INFO | app.api.chat | Chat request handled
2026-01-20 11:35:07 | INFO | app.main | Application startup
2026-01-20 11:35:13 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:35:13 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:35:14 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-01-20 11:35:14 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-large-en
2026-01-20 11:35:21 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-01-20 11:35:22 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-01-20 11:35:27 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:35:27 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:35:27 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:35:30 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:35:30 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:35:30 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:35:32 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:35:40 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:35:40 | INFO | app.rag.generator | Generated answer
2026-01-20 11:35:40 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:35:40 | INFO | app.api.chat | Chat request handled
2026-01-20 11:36:41 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:36:41 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:36:43 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:36:43 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:36:43 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:36:44 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:36:44 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:36:44 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:36:44 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:36:51 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:36:51 | INFO | app.rag.generator | Generated answer
2026-01-20 11:36:51 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:36:51 | INFO | app.api.chat | Chat request handled
2026-01-20 11:37:45 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:37:45 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:37:46 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:37:46 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:37:46 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:37:46 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:37:46 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:37:46 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:37:47 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:37:56 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:37:56 | INFO | app.rag.generator | Generated answer
2026-01-20 11:37:56 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:37:56 | INFO | app.api.chat | Chat request handled
2026-01-20 11:38:15 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:38:15 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:38:15 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:38:15 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:38:15 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:38:16 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:38:16 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:38:16 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:38:16 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:38:25 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:38:25 | INFO | app.rag.generator | Generated answer
2026-01-20 11:38:25 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:38:25 | INFO | app.api.chat | Chat request handled
2026-01-20 11:38:39 | INFO | app.api.ingest | Vector source detail fetched
2026-01-20 11:38:48 | INFO | app.api.ingest | Vector sources listed
2026-01-20 11:40:24 | INFO | app.api.ingest | Document ingested
2026-01-20 11:41:16 | INFO | app.api.ingest | Vector sources listed
2026-01-20 11:44:00 | INFO | app.api.ingest | Document ingested
2026-01-20 11:45:28 | INFO | app.api.ingest | Document ingested
2026-01-20 11:47:29 | INFO | app.api.ingest | Document ingested
2026-01-20 11:47:29 | INFO | app.api.ingest | Vector sources listed
2026-01-20 11:48:44 | INFO | app.api.ingest | Document ingested
2026-01-20 11:49:16 | INFO | app.api.ingest | Document ingested
2026-01-20 11:50:07 | INFO | app.api.ingest | Document ingested
2026-01-20 11:50:33 | INFO | app.api.ingest | Vector sources listed
2026-01-20 11:51:09 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:51:09 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:51:13 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:51:13 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:51:13 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:51:17 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:51:17 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:51:17 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:51:17 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:51:28 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:51:28 | INFO | app.rag.generator | Generated answer
2026-01-20 11:51:28 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:51:28 | INFO | app.api.chat | Chat request handled
2026-01-20 11:51:48 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:51:48 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:51:49 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:51:49 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:51:49 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:51:49 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:51:49 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:51:49 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:51:50 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:52:01 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:52:01 | INFO | app.rag.generator | Generated answer
2026-01-20 11:52:01 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:52:01 | INFO | app.api.chat | Chat request handled
2026-01-20 11:55:48 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:55:48 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:55:51 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:55:51 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:55:51 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:55:55 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:55:55 | INFO | app.rag.query_refinement | Refined query
2026-01-20 11:55:55 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 11:55:58 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 11:56:10 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 11:56:10 | INFO | app.rag.generator | Generated answer
2026-01-20 11:56:10 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 11:56:10 | INFO | app.api.chat | Chat request handled
2026-01-20 12:23:22 | INFO | app.api.ingest | Vector sources listed
2026-01-20 16:53:15 | INFO | app.api.ingest | Document ingested
2026-01-20 16:53:38 | INFO | app.rag.query_refinement | Refined query
2026-01-20 16:53:38 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 16:53:42 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 16:53:42 | INFO | app.rag.query_refinement | Refined query
2026-01-20 16:53:42 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 16:53:45 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 16:53:45 | INFO | app.rag.query_refinement | Refined query
2026-01-20 16:53:45 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 16:53:46 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 16:53:55 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 16:53:55 | INFO | app.rag.generator | Generated answer
2026-01-20 16:53:55 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 16:53:55 | INFO | app.api.chat | Chat request handled
2026-01-20 17:01:03 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:01:03 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:01:07 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:01:07 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:01:07 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:01:11 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:01:11 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:01:11 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:01:13 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:01:24 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 17:01:24 | INFO | app.rag.generator | Generated answer
2026-01-20 17:01:24 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 17:01:24 | INFO | app.api.chat | Chat request handled
2026-01-20 17:01:47 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:01:47 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:01:48 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:01:48 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:01:48 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:01:49 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:01:49 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:01:49 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:01:49 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:02:00 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 17:02:00 | INFO | app.rag.generator | Generated answer
2026-01-20 17:02:00 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 17:02:00 | INFO | app.api.chat | Chat request handled
2026-01-20 17:03:23 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:03:23 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:03:25 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:03:25 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:03:25 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:03:26 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:03:26 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:03:26 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:03:26 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:03:38 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 17:03:38 | INFO | app.rag.generator | Generated answer
2026-01-20 17:03:38 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 17:03:38 | INFO | app.api.chat | Chat request handled
2026-01-20 17:04:44 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:04:44 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:04:44 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:04:44 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:04:44 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:04:45 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:04:45 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:04:45 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:04:45 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:04:50 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 17:04:50 | INFO | app.rag.generator | Generated answer
2026-01-20 17:04:50 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 17:04:50 | INFO | app.api.chat | Chat request handled
2026-01-20 17:05:23 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:05:23 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:05:24 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:05:24 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:05:24 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:05:24 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:05:24 | INFO | app.rag.query_refinement | Refined query
2026-01-20 17:05:24 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-20 17:05:24 | INFO | app.rag.retriever | Retrieved documents
2026-01-20 17:05:35 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-20 17:05:35 | INFO | app.rag.generator | Generated answer
2026-01-20 17:05:35 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-20 17:05:35 | INFO | app.api.chat | Chat request handled
2026-01-21 16:26:47 | INFO | app.main | Application startup
2026-01-21 16:26:51 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-01-21 16:26:51 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-large-en
2026-01-21 16:27:12 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-01-21 16:27:13 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-01-21 16:27:13 | INFO | app.api.ingest | Vector sources listed
2026-01-21 16:28:39 | INFO | app.main | Application startup
2026-01-21 16:29:30 | INFO | app.main | Application startup
2026-01-21 16:31:48 | INFO | app.main | Application startup
2026-01-21 16:34:31 | INFO | app.main | Application startup
2026-01-21 16:36:57 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-21 16:36:57 | INFO | app.rag.query_refinement | Refined query
2026-01-21 16:36:57 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-21 16:36:57 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-01-21 16:36:57 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-large-en
2026-01-21 16:37:17 | INFO | faiss.loader | Loading faiss with AVX2 support.
2026-01-21 16:37:18 | INFO | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-01-21 16:37:24 | INFO | app.rag.retriever | Retrieved documents
2026-01-21 16:37:34 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/meta/meta-llama-3.1-405b-instruct/predictions "HTTP/1.1 201 Created"
2026-01-21 16:37:34 | INFO | app.rag.query_refinement | Refined query
2026-01-21 16:37:34 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-21 16:37:39 | INFO | app.rag.retriever | Retrieved documents
